colour,make,model,year,type,date_stolen,location
White,Swift,CONQUEROR,0,,15/07/2024,Central
Yellow,Trailer,HOMEMADE,1961,Trailer,7/05/2024,Waikato
Silver,Titan,DOMESTIC TRAILER,2021,Trailer,4/04/2024,Eastern
Grey,Factory Built,TRAILER,1999,Boat Trailer,13/06/2024,Auckland City
Silver,Kea,KEAUTILITY,2021,Trailer,19/06/2024,Counties/Manukau
Yellow,Trailer,TROJAN,1997,Trailer,2/08/2024,Wellington
Silver,Trailer,DOUBLE AXLE LIGHT,2021,Trailer,28/03/2024,Auckland City
Silver,Trailer,MOTRAX,2018,Trailer,22/08/2024,Waitemata
Silver,Trailer,HOMEBUILT,2018,Trailer,1/06/2024,Central
White,Swift,FAIRWAY,2003,Caravan,9/08/2024,Northland
Silver,Titan,DOMESTIC TRAILER,2018,Trailer,31/07/2024,Bay of Plenty
Silver,Trailer,ROADCHEIF,2022,Trailer - Heavy,1/07/2024,Eastern
Silver,Briford,7X4,2000,Trailer,18/08/2024,Counties/Manukau
Silver,Trailer,MACKAYPU4500,2000,Boat Trailer,26/07/2024,Waikato
Silver,Trailer,8X4 CHARGER TRAILER,2022,Trailer,20/04/2024,Canterbury
Silver,Trailer,HOMEBUILT,2018,Trailer,4/04/2024,Canterbury
Grey,Custombuilt,ALAN BUILT,1985,Trailer,16/05/2024,Waikato
Grey,Trailer,JFK JETSKI,2018,Boat Trailer,14/03/2024,Bay of Plenty
Silver,Trailer,CUSTOM,2022,Boat Trailer,1/04/2024,Auckland City
Silver,Trailer,UTBT,2022,Trailer,27/03/2024,Bay of Plenty
Silver,Trailer,SRT 3500KG EXCAVATOR,2022,Trailer,4/03/2024,Tasman
Silver,Trailer,ELITE 8X4,2018,Trailer,9/05/2024,Canterbury
Silver,Motorcycle,ZONGSHEN,2008,Roadbike,9/06/2024,Waikato
Grey,Trailer,SINGLE AXLE,2022,Trailer,27/05/2024,Wellington
Grey,Trailer,HOMEBUILT,2022,Trailer,7/06/2024,Eastern
Silver,Trailer,TRAYLA,2018,Trailer,25/03/2024,Central
Black,Trailer,HOMEBUILT,2001,Trailer,29/06/2024,Central
Black,Trailer,DOMESTIC TRAILER,2012,Trailer,15/06/2024,Central
Silver,Kea,TRANSPORTER-SERIAL 4,2022,Trailer,29/05/2024,Waikato
Silver,Trailer,DOMESTIC TRAILER,2022,Trailer,8/04/2024,Tasman
Silver,Kea,TANDEM,2022,Trailer,4/04/2024,Bay of Plenty
White,Trailer,14X7 HYDROLIC TIP,2019,Trailer,1/07/2024,Eastern
Silver,Briford,8X4 TANDEM,2017,Trailer,22/04/2024,Canterbury
White,Piaggio,VESPA,2008,Roadbike,5/06/2024,Wellington
Silver,Trailer,HOMEBUILT,2022,Trailer,12/07/2024,Canterbury
Silver,Trailer,MR450,2022,Boat Trailer,23/03/2024,Bay of Plenty
Silver,Trailer,SRT 3500KG EXCAVATOR,2022,Trailer,4/03/2024,Bay of Plenty
Grey,Trailer,FI GLASS,2019,Boat Trailer,19/08/2024,Waitemata
Blue,Suzuki,UZ50,2008,Moped,10/06/2024,Central
Black,Moped,SYM ORBIT,2008,Moped,24/07/2024,Canterbury
Silver,Trailer,GORILLA,2022,Trailer,19/07/2024,Canterbury
Silver,Briford,TRAILER,2019,Trailer,15/05/2024,Counties/Manukau
Grey,Trailer,FUTURA,2019,Trailer,15/04/2024,Counties/Manukau
White,Sprite,ALPINE DIAMOND 4,2009,Caravan,16/07/2024,Canterbury
Grey,Trailer,DOMESTIC,2022,Trailer,23/05/2024,Bay of Plenty
Silver,Trailer,COMPASS-D105,2022,Trailer,31/05/2024,Waikato
Silver,Trailer,8X4,2022,Trailer,16/05/2024,Bay of Plenty
Silver,Trailer,RAODCHIEF 8X4,2022,Trailer,16/05/2024,Bay of Plenty
Silver,Trailer,TUFF,2019,Trailer,12/07/2024,Waikato
Red,Standard,BUG BANDIT,2003,Moped,24/08/2024,Waitemata
Black,Suzuki,GSX,2006,Roadbike,13/07/2024,Counties/Manukau
Silver,Trailer,TANDEM,2022,Trailer,14/03/2024,Tasman
Green,Trailer,DOMESTIC,2000,Trailer,26/05/2024,Wellington
Silver,Homebuilt,CAR TRANSPORTER,2022,Trailer,24/07/2024,Canterbury
Silver,Trailer,TRANSPORTER,2022,Trailer,7/06/2024,Counties/Manukau
Silver,Trailer,KINGS,2022,Trailer,20/07/2024,Counties/Manukau
Black,Trailer,HOMEBUILT,2022,Trailer,1/03/2024,Waikato
White,Yamaha,TT250,1996,Roadbike,2/04/2024,Auckland City
White,Swift,MERIDIAN 480,2000,Caravan,5/05/2024,Canterbury
Grey,Trailer,FREWZA,2015,Boat Trailer,20/08/2024,Northland
Silver,Trailer,ELITE 7X4,2015,Trailer,29/04/2024,Canterbury
Grey,Trailer,ROAD CHIEF,2015,Trailer,15/03/2024,Bay of Plenty
Silver,Trailer,ELITE 8X4,2015,Trailer,1/08/2024,Canterbury
White,Caravan,LUNAR ULTIMA,2004,Caravan,22/08/2024,Waitemata
Green,Trailer,DOMESTIC,2005,Trailer,4/07/2024,Bay of Plenty
Silver,Briford,TRAILER,2015,Trailer - Heavy,9/07/2024,Counties/Manukau
Silver,Briford,TRAILER,2015,Trailer - Heavy,1/03/2024,Auckland City
Grey,Trailer,FREWZA,2015,Boat Trailer,28/03/2024,Central
Silver,Briford,TRAILER,2015,Trailer - Heavy,22/05/2024,Counties/Manukau
Silver,Trailer,AES WATERBLASTERS,2015,Trailer - Heavy,26/07/2024,Waikato
Silver,Trailer,JOB MATE CHARGER,2015,Trailer,14/06/2024,Eastern
Silver,Kea,KC1268,2015,Trailer,17/07/2024,Central
Silver,Briford,TRAILER,2015,Trailer - Heavy,6/08/2024,Waitemata
Silver,Trailer,TANDEM BOAT,2000,Trailer,28/04/2024,Counties/Manukau
Silver,Trailer,TRAYLA,2022,Trailer,20/08/2024,Wellington
Silver,Trailer,COMPASS-D105,2019,Trailer,11/04/2024,Canterbury
Grey,Trailer,HOMEMADE,1982,Trailer,8/05/2024,Bay of Plenty
Green,Trailer,HANSA CHIPPER,2019,Trailer,2/07/2024,Counties/Manukau
Silver,Suzuki,DL1000,2006,Roadbike,27/03/2024,Central
Grey,Trailer,CAR TRANSPORT,2022,Trailer,27/03/2024,Northland
Yellow,Trailer,M TRAILER,1969,Trailer - Heavy,27/03/2024,Counties/Manukau
Silver,Kea,K745S,2022,Trailer,15/04/2024,Waikato
Grey,Trailer,COMMERCIAL,2022,Trailer - Heavy,7/03/2024,Counties/Manukau
Silver,Trailer,TUFF,2022,Trailer,25/03/2024,Eastern
Silver,Trailer,TRAYLA,2019,Trailer,26/04/2024,Wellington
White,Liteweight,VAGABOND,1976,Caravan,13/08/2024,Eastern
Silver,Trailer,ROADCHIEF 8X4,2019,Trailer,11/07/2024,Auckland City
Silver,Trailer,GT DIGGER TRAILER,2019,Trailer - Heavy,12/04/2024,Counties/Manukau
Silver,Trailer,ROAD CHIEF,2022,Trailer,14/06/2024,Wellington
Silver,Trailer,3X5,2022,Trailer,5/06/2024,Canterbury
Silver,Trailer,X-TRAILERS,2022,Trailer,20/08/2024,Counties/Manukau
Silver,Briford,8X4,2022,Trailer,18/03/2024,Central
Silver,Trailer,HOMEBUILT,2019,Trailer,13/08/2024,Canterbury
Silver,Briford,8X4 GRAVITY TIPPER,2019,Trailer,30/05/2024,Canterbury
Grey,Hoskings,BOAT TRAILER,2001,Boat Trailer,18/03/2024,Waitemata
Black,Yamaha,VIRAGO,1992,Roadbike,19/08/2024,Bay of Plenty
Grey,Homebuilt,BOAT TRAILER,1986,Boat Trailer,24/06/2024,Bay of Plenty
Black,Trailer,HOMEBUILT,2022,Trailer,23/06/2024,Central
Silver,Trailer,HOMEBUILT,2002,Trailer,21/03/2024,Waikato
Silver,Factory Built,BRENT SMITH TRAILERS,2019,Trailer,8/07/2024,Counties/Manukau
Silver,Trailer,TRADE TESTED,2019,Trailer,19/08/2024,Waikato
Yellow,Trailer,C105-14,2019,Trailer,30/05/2024,Waitemata
Silver,Trailer,TRAYLA,2019,Trailer,12/07/2024,Central
Silver,Trailer,TABLEAU,2022,Trailer,13/07/2024,Bay of Plenty
Black,Trailer,FLAT DECK,2022,Trailer,6/05/2024,Counties/Manukau
Silver,Factory Built,CONCEPT TRAILERS,2022,Trailer,15/03/2024,Waikato
White,Crusader,CARAVAN,1974,Caravan,24/08/2024,Central
Silver,Trailer,DIAMOND,2019,Trailer,7/05/2024,Bay of Plenty
Silver,Trailer,DIAMOND,2019,Trailer,2/08/2024,Central
Grey,Trailer,LOCAL,1985,Trailer,19/06/2024,Canterbury
Silver,Trailer,FLAT-DECK TRAILER,2022,Trailer,5/06/2024,Canterbury
Silver,Briford,8X4,2022,Trailer,14/06/2024,Canterbury
Grey,Homebuilt,,1987,Trailer - Heavy,17/05/2024,Eastern
Grey,Trailer,BOAT,2019,Boat Trailer,17/05/2024,Counties/Manukau
Silver,Briford,TRAILER,2015,Trailer - Heavy,23/04/2024,Waitemata
Silver,Trailer,HOMEBUILT BOX BODY,2019,Trailer,15/03/2024,Waikato
Silver,Trailer,DOMESTIC,2019,Trailer,16/05/2024,Northland
Red,Honda,SCV,2005,Roadbike,12/06/2024,Canterbury
Red,Kawasaki,EX,2008,Roadbike,13/07/2024,Waitemata
Grey,Homebuilt,FLAT-DECK TRAILER,2022,Trailer,18/06/2024,Bay of Plenty
Blue,Trailer,LOCAL-HOMEBUILT,1999,Trailer,8/05/2024,Northland
Silver,Trailer,PRESCOTT,2022,Trailer - Heavy,16/08/2024,Bay of Plenty
Silver,Trailer,ELITE 10X5,2022,Trailer,5/04/2024,Tasman
Silver,Trailer,TUFF,2019,Trailer,12/06/2024,Central
Silver,Trailer,TRAYLA,2019,Trailer,30/07/2024,Central
Black,Hyosung,GV,2007,Roadbike,17/05/2024,Bay of Plenty
Silver,Kea,DOMESTIC TRAILER,2022,Trailer,17/05/2024,Waikato
Silver,Trailer,DOMESTIC TRAILER,2022,Trailer,18/06/2024,Waitemata
Silver,Trailer,TITAN 8X5 TANDEM,2016,Trailer,24/06/2024,Waitemata
Silver,Trailer,TRAYLA,2022,Trailer,4/07/2024,Counties/Manukau
Silver,Factory Built,BRENT SMITH TRAILERS,2001,Trailer,20/06/2024,Canterbury
Gold,Caravan,TITAN 595,2022,Caravan,6/05/2024,Central
Black,Homebuilt,TRAILER TANDEM,2022,Trailer,17/08/2024,Waitemata
Silver,Trailer,TRAILER WORLD 8X5PCT,2019,Trailer,29/05/2024,Counties/Manukau
Cream,Trailer,CARAVAN,2019,Caravan,27/06/2024,Wellington
Silver,Trailer,PRESCOTT,2019,Trailer,12/06/2024,Waikato
Silver,Trailer,JETSKI,2019,Boat Trailer,28/05/2024,Counties/Manukau
Black,Buell,FIREBOLT,2002,Roadbike,5/04/2024,Wellington
Blue,Yamaha,CV50,2007,Moped,1/05/2024,Southern
Grey,Trailer,DOMESTIC,2022,Trailer,26/06/2024,Waitemata
Grey,Trailer,DOMESTIC,2022,Trailer,13/06/2024,Counties/Manukau
Grey,Trailer,DOMESTIC,2022,Trailer,2/03/2024,Counties/Manukau
Silver,Trailer,TANDEM,2008,Boat Trailer,1/05/2024,Northland
Black,Trailer,DOMESTIC,2019,Trailer,10/06/2024,Counties/Manukau
Blue,Trailer,LOCAL,1982,Trailer,3/07/2024,Counties/Manukau
Grey,Trailer,DOMESTIC,2019,Trailer,10/06/2024,Wellington
Silver,Trailer,PRESCOTT,2019,Trailer - Heavy,4/06/2024,Waikato
Grey,Trailer,HOMEBUILT,2019,Trailer,24/05/2024,Bay of Plenty
Silver,Briford,8 X 4 TRAILER,2019,Trailer,3/06/2024,Southern
Red,Moped,CHOPPER,2006,Moped,21/06/2024,Eastern
Red,Kawasaki,ZX,2007,Roadbike,23/06/2024,Auckland City
Silver,Trailer,RANGER,2015,Trailer,3/05/2024,Canterbury
Silver,Trailer,AES WATERBLASTER,2015,Trailer,23/04/2024,Counties/Manukau
White,Trailer,SWIFT AZZURA 200,2002,Caravan,13/04/2024,Counties/Manukau
Silver,Trailer,ROAD CHIEF,2015,Trailer,29/02/2024,Counties/Manukau
Silver,Trailer,COMPASS D105,2015,Trailer,20/08/2024,Auckland City
Silver,Factory Built,BRENT SMITH TRAILERS,2015,Trailer,26/02/2024,Canterbury
Silver,Trailer,TUFF,2015,Trailer,28/06/2024,Waikato
Silver,Trailer,HOMEBUILT,2015,Trailer,11/03/2024,Canterbury
Silver,Briford,6X4,2016,Boat Trailer,20/05/2024,Canterbury
Silver,Briford,TANDEM 8X4,2016,Trailer,21/07/2024,Canterbury
Silver,Trailer,PRESCOTT,2016,Trailer - Heavy,9/07/2024,Bay of Plenty
Silver,Trailer,GORILLA,2016,Trailer,19/03/2024,Canterbury
Silver,Trailer,BSTBD105,2022,Trailer,2/05/2024,Waitemata
Silver,Trailer,CT DIG 35,2022,Trailer,16/07/2024,Auckland City
Grey,Trailer,FACTORY,2022,Boat Trailer,30/07/2024,Tasman
Black,Trailer,HOMEBUILT,2019,Trailer,9/07/2024,Waitemata
Orange,Briford,8X4 TANDEM,2019,Trailer,12/07/2024,Canterbury
Silver,Trailer,TRAYLA,2019,Trailer,24/05/2024,Central
Silver,Suzuki,TU250,1995,Roadbike,14/03/2024,Central
Silver,Trailer,UTBT,2019,Trailer,8/04/2024,Waikato
Silver,Trailer,BSTD106,2022,Trailer,2/04/2024,Auckland City
Silver,Trailer,BST2022D,2022,Trailer,10/06/2024,Waitemata
Silver,Homebuilt,OTHER COMMERCIAL TRA,2023,Trailer - Heavy,27/05/2024,Canterbury
Silver,Trailer,BRIAN JAMES DIGGER,2022,Trailer,19/04/2024,Eastern
Silver,Trailer,TANDEM,2013,Trailer,8/03/2024,Bay of Plenty
Grey,Trailer,,1984,Trailer,3/04/2024,Northland
Green,Kawasaki,ZX,1996,Roadbike,22/04/2024,Auckland City
White,Trailer,HOMEBUILT,1970,Trailer,2/05/2024,Eastern
Black,Liteweight,PLAYBOY POPTOP,1979,Trailer,22/07/2024,Wellington
,,,0,,17/05/2024,Auckland City
Silver,Diamond,TRAILER,2022,Trailer,7/07/2024,Wellington
Black,Trailer,HOMEBUILT,2019,Trailer,7/05/2024,Eastern
Silver,Trailer,DIAMOND,2019,Trailer,19/08/2024,Wellington
Red,Suzuki,GN 125D,1987,Roadbike,2/05/2024,Waikato
Red,Honda,CBR,2007,Roadbike,22/05/2024,Waikato
Grey,Trailer,DOMESTIC,2022,Trailer,11/05/2024,Waitemata
Silver,Titan,DOMESTIC TRAILER,2022,Trailer,17/04/2024,Wellington
Silver,Trailer,PRESCOTT,2022,Trailer - Heavy,10/05/2024,Counties/Manukau
White,Ci Munro,SPRITE MUSKE,1976,Caravan,24/06/2024,Southern
Silver,Pinto,WELLSIDE,1999,Trailer,15/04/2024,Waikato
Grey,Homebuilt,LOGSPLITTER,2022,Trailer,18/07/2024,Central
Silver,Trailer,GT TRAILER,2019,Trailer - Heavy,24/04/2024,Waitemata
Silver,Trailer,MAKZ,2017,Boat Trailer,20/08/2024,Wellington
Silver,Trailer,TANDEM,2022,Trailer,13/06/2024,Waitemata
Silver,Briford,TRAILER,2019,Trailer,4/06/2024,Counties/Manukau
White,Caravan,18FT TRAIL LITE,1978,Caravan,7/06/2024,Eastern
Silver,Briford,8X4,2019,Trailer,1/07/2024,Canterbury
Silver,Trailer,ELITE,2019,Trailer,21/07/2024,Waitemata
Grey,Kea,TRANSPORTER,2022,Trailer,18/04/2024,Canterbury
Silver,Trailer,ROAD CHIEF,2022,Trailer,22/03/2024,Counties/Manukau
Grey,Trailer,DOMESTIC,2023,Trailer,14/08/2024,Wellington
Black,Trailer,RD2700BL,2022,Trailer,22/05/2024,Counties/Manukau
Grey,Trailer,BOAT,2013,Boat Trailer,27/05/2024,Eastern
Grey,Trailer,PINTO,2023,Trailer,23/07/2024,Counties/Manukau
Silver,Trailer,M J SINGLE AXLE,2019,Trailer,7/07/2024,Canterbury
Grey,Trailer,DOMESTIC,2019,Trailer,6/05/2024,Counties/Manukau
Silver,Factory Built,CONCEPT TRAILERS,2019,Trailer,20/06/2024,Waikato
Red,Trailer,STEALTH,2019,Trailer,3/03/2024,Canterbury
Silver,Pinto,CAR TRANSPORTER,2019,Trailer,11/03/2024,Counties/Manukau
Grey,Trailer,ROAD CHIEF,2019,Trailer,8/06/2024,Bay of Plenty
Silver,Trailer,VULCAN,2023,Trailer,16/05/2024,Waikato
White,Trailer,HOMEMADE,2001,Trailer,2/08/2024,Central
White,Trailer,SOIL SCREEN,2007,Trailer,2/07/2024,Tasman
Silver,Trailer,PRIME,2023,Trailer,22/06/2024,Waikato
Grey,Trailer,DOMESTIC,2019,Trailer,17/08/2024,Auckland City
Silver,Trailer,ROAD CHIEF,2022,Trailer,7/04/2024,Auckland City
Green,Homebuilt,BARNETT,1997,Trailer,6/08/2024,Tasman
Silver,Homebuilt,TIPPER,2022,Trailer,14/08/2024,Canterbury
Silver,Trailer,U-TOW NEW ZEALAND,2017,Trailer,27/02/2024,Bay of Plenty
Cream,Homebuilt,DOMESTIC,2019,Trailer,28/05/2024,Auckland City
Silver,Trailer,DOMESTIC TRAILER,2016,Trailer,9/07/2024,Auckland City
Silver,Kea,KC1268PLYB,2019,Trailer,26/03/2024,Eastern
Black,Honda,CB,2008,Roadbike,2/08/2024,Waitemata
Yellow,Trailer,E STOP TRAILER,2023,Trailer - Heavy,30/07/2024,Central
Silver,Trailer,BSTB74,2022,Boat Trailer,20/04/2024,Waikato
,,,0,,31/03/2024,Waitemata
Silver,Pinto,FLAT DECK,2019,Trailer,25/07/2024,Northland
Silver,Yamaha,CV50,2008,Moped,12/05/2024,Wellington
Silver,Honda,TODAY 50,2009,Moped,30/05/2024,Waitemata
White,Trailer,LOVELL BUILT,2022,Trailer,13/08/2024,Waikato
Silver,Trailer,HOMEBUILT,2023,Boat Trailer,21/05/2024,Canterbury
Grey,Trailer,HOMEBUILT,1999,Trailer,8/07/2024,Central
Silver,Trailer,12 X 6 MEGASTRONG,2022,Trailer,16/07/2024,Waitemata
Cream,Caravan,ABI 450CTL,1995,Caravan,24/03/2024,Waitemata
Silver,Trailer,HOMEBUILT,2019,Trailer - Heavy,2/07/2024,Central
Red,Kawasaki,EJ,2006,Roadbike,25/02/2024,Bay of Plenty
Brown,Trailer,REBUILT,2004,Trailer,22/03/2024,Eastern
Black,Trailer,HOMEBUILT,2016,Trailer,16/04/2024,Waikato
Silver,Kea,E1074,2016,Trailer,26/05/2024,Waikato
Silver,Trailer,DOMESTIC TRAILER,2016,Trailer,29/02/2024,Waikato
Silver,Factory Built,BRENT SMITH TRAILERS,2016,Trailer,2/07/2024,Central
Green,Homebuilt,TRAILER,2016,Trailer,16/05/2024,Central
Green,Caravan,HOMEBUILT,2016,Caravan,4/03/2024,Waitemata
Silver,Factory Built,BRENT SMITH TRAILERS,2016,Trailer,29/02/2024,Waikato
Blue,Trailer,ABEL MIXER,2016,Trailer,6/08/2024,Canterbury
Silver,Trailer,ECO 74,2016,Trailer,3/04/2024,Central
Red,Hyundai,H1,2011,Light Van,26/02/2024,Waikato
Green,Trailer,HOMEBUILT,2016,Trailer,17/04/2024,Central
Black,Trailer,HOMEMADE,2016,Trailer,3/04/2024,Counties/Manukau
Silver,Trailer,HOMEBUILT,2016,Trailer,23/05/2024,Bay of Plenty
Silver,Factory Built,MACBILT,2016,Trailer,8/04/2024,Wellington
Silver,Trailer,TANDAM TRAILER,2006,Trailer - Heavy,11/06/2024,Canterbury
Yellow,Trailer,LOCAL,2023,Trailer,26/02/2024,Bay of Plenty
Blue,,,0,Trail Bike,14/04/2024,Canterbury
Silver,Trailer,MSC 8X5,2023,Trailer,10/04/2024,Wellington
Grey,Trailer,HOMEBUILT,2005,Trailer,22/06/2024,Tasman
Silver,Trailer,DOMESTIC TRAILER,2015,Trailer,29/07/2024,Counties/Manukau
Silver,Trailer,BRIAN JAMES 3.5T PLA,2023,Trailer,26/02/2024,Waikato
Silver,Trailer,ALL ROAD,2022,Trailer,26/06/2024,Central
Grey,Trailer,DOMESTIC,2023,Trailer,21/08/2024,Auckland City
Blue,Holden,COMMODORE,1985,Saloon,9/07/2024,Waitemata
Silver,Trailer,TANDEM AXLE,2023,Trailer,16/03/2024,Northland
Silver,Trailer,ROADCHIEF,2023,Trailer,21/07/2024,Counties/Manukau
Silver,Homebuilt,TRAILER,2023,Trailer - Heavy,20/04/2024,Auckland City
Grey,Trailer,HOME/MD TRAI,1972,Trailer,1/07/2024,Canterbury
Grey,Trailer,MUDGWAY,2019,Boat Trailer,15/05/2024,Northland
Silver,Briford,8X4 '6' TANDEM,2019,Trailer,13/05/2024,Canterbury
Cream,ABI,DALESMAN,1998,Caravan,27/04/2024,Canterbury
Black,Suzuki,AZ50UDK7,2008,Moped,6/07/2024,Auckland City
Silver,Factory Built,BRENT SMITH TRAILERS,2023,Trailer,28/03/2024,Waikato
Green,Briford,6X4 SINGLE AXLE,1999,Trailer,21/03/2024,Canterbury
Silver,Trailer,GIBBONS,2000,Trailer,4/06/2024,Central
Silver,Trailer,JOBMATE,2023,Trailer,18/04/2024,Eastern
Silver,Trailer,VULCAN,2023,Trailer,15/07/2024,Waitemata
Silver,Trailer,EASYSTOW,1985,Trailer,26/07/2024,Waikato
Grey,Trailer,FUEL,2000,Trailer - Heavy,4/03/2024,Central
Silver,Trailer,TUFF,2023,Trailer,17/03/2024,Central
Silver,Trailer,COMPASS-D105,2023,Trailer,23/06/2024,Waikato
Grey,Trailer,HOMEBUILT,2002,Trailer,13/03/2024,Auckland City
Silver,Trailer,M J TANDEM AXLE,2020,Trailer,14/07/2024,Canterbury
White,Trailer,DOMESTIC TRAILER,2020,Trailer,4/07/2024,Bay of Plenty
Grey,Homebuilt,FLAT-DECK TRAILER,2020,Trailer,20/07/2024,Bay of Plenty
Silver,Trailer,BSTB85,2023,Trailer,3/04/2024,Northland
Black,Trailer,HOMEBULIT,2023,Trailer,23/04/2024,Central
Black,Homebuilt,TRAILER,2023,Trailer,29/04/2024,Southern
Silver,Trailer,SINGLE AXLE,2023,Trailer,17/06/2024,Auckland City
White,Briford,SHUTTLE,2016,Trailer - Heavy,1/03/2024,Waitemata
